Customer,Project Billing,Product,Datacenter,Project Product,SUM of Latest ARC EUR
,,ConsoFeed Total,,,"14,537"
,,,,,"14,537"
[anonymised],Customer 202,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - JPX Tokyo Stock Exchange Equities (1095:TSE) - Ref, L1, L2 MBL Depth10 - Delayed","14,490"
,,,EU - London - Interxion - LON1 Total,,"14,490"
,,ConsoFeed Total,,,"14,490"
,,,,,"14,490"
[anonymised],Customer 220,QuantFEED,APAC - Sydney - ASX ALC,"QuantFEED Market Data - ASX 24 Derivatives (1005:AUD) - Ref, L1, L2 MBO - Real-Time","14,433"
,,,APAC - Sydney - ASX ALC Total,,"14,433"
,,QuantFEED Total,,,"14,433"
,,,,,"14,433"
[anonymised],Customer 388,QuantFEED,EU - Slough - Equinix - LD4,"QuantFEED Market Data - ICE Endex (1271:ICG) - Ref, L1, L2 MBO - Real-Time","14,400"
,,,EU - Slough - Equinix - LD4 Total,,"14,400"
,,QuantFEED Total,,,"14,400"
,,,,,"14,400"
[anonymised],Customer 140,QuantFEED,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1, L2 MBL Depth10 - Real-Time","14,237"
,,,US - Secaucus - Equinix - NY4 Total,,"14,237"
,,QuantFEED Total,,,"14,237"
,,,,,"14,237"
[anonymised],Customer 196,QuantFEED,APAC - Singapore - SGX Colo,"QuantFEED Market Data - SGX FX Futures & Options (1458:SFX) - Ref, L1, L2 MBL Depth10 - Real-Time","6,826"
,,,,"QuantFEED Market Data - Singapore SE Derivatives Index Futures & Options  (1222:SGZ) - Ref, L1, L2 MBL Depth10 - Real-Time","6,826"
,,,APAC - Singapore - SGX Colo Total,,"13,651"
,,QuantFEED Total,,,"13,651"
,,,,,"13,651"
[anonymised],Customer 200,QuantFEED,Client facility,"QuantFEED Market Data - BX Swiss (1420:BXS) - Ref, L1 - Real-Time","13,230"
,,,Client facility - Total,,"13,230"
,,QuantFEED Total,,,"13,230"
,,,,,"13,230"
[anonymised],Customer 214,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Instrument - World Wide - 250 instruments across 4 feeds,"9,649"
,,,,ConsolidatedFEED Business Model - Per Instrument - World Wide - Additional 1 feeds to existing pack of instruments from OF listed in ACC,"3,150"
,,,,"ConsolidatedFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - London - Interxion - LON1 Total,,"12,799"
,,ConsoFeed Total,,,"12,799"
,,,,,"12,799"
[anonymised],Customer 232,QuantFEED,EU - Slough - Equinix - LD4,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time","6,000"
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1, L2 MBL Depth10 - Real-Time","6,000"
,,,EU - Slough - Equinix - LD4 Total,,"12,000"
,,QuantFEED Total,,,"12,000"
,,,,,"12,000"
[anonymised],Customer 169,ConsoFeed,US - Secaucus - Equinix - NY4,ConsolidatedFEED Business Model - Per Instrument - World Wide - 100 instruments across 1 feed,0
,,,,ConsolidatedFEED Business Model - Per Instrument - World Wide - 600 instruments across 3 feeds,"8,660"
,,,,"ConsolidatedFEED Market Data - CTA Network A NBBO (1029:CTA) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - CTA Network B NBBO (1030:CTB) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref, L1 - Delayed","2,887"
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP Regionals (1281:NAA) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - OPRA NBBO - 5s conflation (1081:OPA) - Ref, L1 - Delayed",0
,,,US - Secaucus - Equinix - NY4 Total,,"11,546"
,,ConsoFeed Total,,,"11,546"
,,,,,"11,546"
[anonymised],Customer 79,QuantFEED,EU - Zurich - Equinix - ZH4,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Real-Time","10,584"
,,,EU - Zurich - Equinix - ZH4 Total,,"10,584"
,,QuantFEED Total,,,"10,584"
,,,,,"10,584"
[anonymised],Customer 167,QuantFEED,EU - London - Interxion - LON1,"QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref, L1 - Real-Time","10,419"
,,,EU - London - Interxion - LON1 Total,,"10,419"
,,QuantFEED Total,,,"10,419"
,,,,,"10,419"
[anonymised],Customer 39,ConsoFeed,US - Secaucus - Equinix - NY4,ConsolidatedFEED Business Model - Per Instrument - World Wide - 500 instruments,"9,261"
,,,,"ConsolidatedFEED Market Data - Cboe Europe BXE and CXE (1007:BAE) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Cboe Futures Exchange (1123:CBE) - Ref, L1, L2 MBL Depth5 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Euronext Cash Market (1034:EUR) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - ICE Futures US - US Softs & Financials (1042:ICU) - Ref, L1, L2 MBL Depth5 - Delayed",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP Regionals (1281:NAA) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - S&P/ASX Indices (1409:SPA) - Ref, L1 - Delayed",0
,,,US - Secaucus - Equinix - NY4 Total,,"9,261"
,,ConsoFeed Total,,,"9,261"
,,,,,"9,261"
[anonymised],Customer 401,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - JSE Equities (1047:JSE) - Ref, L1 - Real-Time","9,261"
,,,EU - London - Interxion - LON1 Total,,"9,261"
,,ConsoFeed Total,,,"9,261"
,,QuantFEED,EU - Slough - Equinix - LD6,"QuantFEED Market Data - JSE Equities (1047:JSE) - Ref, L1 - Delayed",0
,,,EU - Slough - Equinix - LD6 Total,,0
,,QuantFEED Total,,,0
,,,,,"9,261"
[anonymised],Customer 127,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - CTA Network A NBBO (1029:CTA) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - CTA Network B NBBO (1030:CTB) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - NASDAQ Nordic Equity TotalView (1062:TOT) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP Regionals (1281:NAA) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,EU - London - Interxion - LON1 Total,,0
,,,US - Secaucus - Equinix - NY4,ConsolidatedFEED Business Model - Per Instrument - World Wide - Additional feeds to existing pack of instruments from OF listed in ACC,"8,443"
,,,,"ConsolidatedFEED Market Data - Euronext Dublin Equities (1301:EUV) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Euronext Milan DER (1018:IDM) - Ref, L1, L2 MBL Depth5 - Delayed",0
,,,,"ConsolidatedFEED Market Data - HKEx Securities (1038:HKE) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - JPX Tokyo Stock Exchange Equities (1095:TSE) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Korea Exchange KOSDAQ Stocks - Securities B (1051:KOS) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - LSE European Market (1054:LEE) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - SGX Singapore Exchange Equities (1091:SGX) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Warsaw Stock Exchange (1101:WAR) - Ref, L1, L2 MBL Depth5 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Xetra Ultra (1108:DEP) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,US - Secaucus - Equinix - NY4 Total,,"8,443"
,,ConsoFeed Total,,,"8,443"
,,QuantFEED,EU - Slough - Equinix - LD6,"QuantFEED Market Data - Aquis MTF EU (1306:AQV) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - Aquis MTF UK (1227:AQU) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView (1062:TOT) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - SIX Swiss incl. SWX Europe IMI (1217:SIX) - Ref, L1 - Delayed",0
,,,EU - Slough - Equinix - LD6 Total,,0
,,,EU - Väsby - Nasdaq OMX Colo,"QuantFEED Market Data - Cboe Europe BXE and CXE (1007:BAE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Cboe Europe TRF (1211:BTR) - Ref, L1, L2 MBL Depth5 - Real-Time",0
,,,,"QuantFEED Market Data - Hudson River Trading (1238:SUN) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - NASDAQ Nordic Derivatives TotalView (1214:NAT) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView - CERT (1062:TOT) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView (1062:TOT) - Ref, L1, L2 MBO - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Nordic Indices - CERT (1119:NOY) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Nordic Indices (1119:NOY) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nordic Growth Market (1068:NGM) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Tower Research SI (1289:TOX) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Turquoise (1098:TRQ) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - Väsby - Nasdaq OMX Colo Total,,0
,,QuantFEED Total,,,0
,,,,,"8,443"
[anonymised],Customer 206,ConsoFeed,US - Chicago - Equinix - CH1 (Cermak),ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - Nasdaq Basic NASDAQ Issues (1143:NBC) - Ref, L1 - Delayed","2,546"
,,,,"ConsolidatedFEED Market Data - Nasdaq Basic NYSE Issues (1065:NBA) - Ref, L1 - Delayed","2,546"
,,,,"ConsolidatedFEED Market Data - Nasdaq Basic NYSE MKT Issues (1142:NBB) - Ref, L1 - Delayed","2,546"
,,,US - Chicago - Equinix - CH1 (Cermak) Total,,"7,638"
,,ConsoFeed Total,,,"7,638"
,,,,,"7,638"
[anonymised],Customer 221,QuantFEED,,QuantFEED Market Data - 4 instruments across 2 feeds,"7,560"
,,, Total,,"7,560"
,,,EU - Slough - Equinix - LD4,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1 - Real-Time",0
,,,EU - Slough - Equinix - LD4 Total,,0
,,QuantFEED Total,,,"7,560"
,,,,,"7,560"
[anonymised],Customer 226,QuantFEED,EU - Frankfurt - Equinix - FR2,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","7,475"
,,,EU - Frankfurt - Equinix - FR2 Total,,"7,475"
,,QuantFEED Total,,,"7,475"
,,,,,"7,475"
[anonymised],Customer 225,QuantFEED,EU - Frankfurt - Equinix - FR2,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","7,475"
,,,EU - Frankfurt - Equinix - FR2 Total,,"7,475"
,,QuantFEED Total,,,"7,475"
,,,,,"7,475"
[anonymised],Customer 12,QuantFEED,,QuantFEED Market Data - Exchange fees pass through (MRC),"6,466"
,,, Total,,"6,466"
,,QuantFEED Total,,,"6,466"
,,,,,"6,466"
[anonymised],Customer 95,ConsoFeed,US - Secaucus - Equinix - NY5,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - CTA Network A NBBO - Managed Solution (1029:CTA) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - CTA Network B NBBO - Managed Solution (1030:CTB) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - OTC Markets including Pinksheets (1000:OTC) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - TMX Toronto (Quantum) (1097:TMX) - Ref, L1 - Real-Time","3,031"
,,,,"ConsolidatedFEED Market Data - TMX Toronto Venture (Quantum) (1122:TSX) - Ref, L1 - Real-Time","3,031"
,,,US - Secaucus - Equinix - NY5 Total,,"6,062"
,,ConsoFeed Total,,,"6,062"
,,,,,"6,062"
[anonymised],Customer 387,QuantFEED,America - Toronto - Markham,"QuantFEED Market Data - TMX Toronto (Quantum) (1097:TMX) - Ref, L1 - Real-Time","5,773"
,,,America - Toronto - Markham Total,,"5,773"
,,QuantFEED Total,,,"5,773"
,,,,,"5,773"
[anonymised],Customer 250,QuantFEED,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - CTA Network A NBBO (1029:CTA) - Ref, L1 - Delayed","1,053"
,,,,"QuantFEED Market Data - CTA Network B NBBO (1030:CTB) - Ref, L1 - Delayed","1,053"
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Delayed","1,053"
,,,,"QuantFEED Market Data - OPRA NBBO (1081:OPA) - Ref, L1 - Delayed","1,053"
,,,US - Secaucus - Equinix - NY4 Total,,"4,210"
,,QuantFEED Total,,,"4,210"
,,,,,"4,210"
[anonymised],Customer 240,QuantFEED,EU - London - Interxion - LON1,QuantFEED Market Data - Tel Aviv Bonds (1148:TAB) - Ref,"2,076"
,,,,QuantFEED Market Data - Tel Aviv Shares (1147:TAS) - Ref,"2,076"
,,,EU - London - Interxion - LON1 Total,,"4,152"
,,,EU - Slough - Equinix - LD6,QuantFEED Market Data - Tel Aviv Bonds (1148:TAB) - Ref,0
,,,,QuantFEED Market Data - Tel Aviv Shares (1147:TAS) - Ref,0
,,,EU - Slough - Equinix - LD6 Total,,0
,,QuantFEED Total,,,"4,152"
,,,,,"4,152"
[anonymised],Customer 39,QuantFEED,EU - London - Interxion - LON1,"QuantFEED Market Data - Cboe Europe BXE and CXE - CERT (1007:BAE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Cboe Europe BXE and CXE (1007:BAE) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - Cboe Europe TRF (1211:BTR) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME - CERT (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Futures - CERT (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Options - CERT (1033:EUO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Euronext Cash Market - CERT (1034:EUR) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Euronext Equity and Index Derivatives - CERT (1072:LII) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Euronext Equity and Index Derivatives (1072:LII) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - ICE Futures EU Commodities (1041:ICE) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - ICE Futures US - US Softs & Financials (1042:ICU) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - LSE European Market, LSE International Market (1054:LEE,1055:LEI) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - NASDAQ Nordic Derivatives Totalview - CERT (1214:NAT) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView - CERT (1062:TOT) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Nordic Indices - CERT (1119:NOY) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - SIX Swiss incl. SWX Europe IMI - CERT (1217:SIX) - Ref, L1, L2 MBL Depth10 - Real-Time","1,323"
,,,EU - London - Interxion - LON1 Total,,"1,323"
,,,EU - Väsby - Nasdaq OMX Colo,"QuantFEED Market Data - Eurex Ultra Futures - CERT (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",600
,,,EU - Väsby - Nasdaq OMX Colo Total,,600
,,,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref, L1 - Delayed",0
,,,,"QuantFEED Market Data - OPRA NBBO - 5s conflation (1081:OPA) - Ref, L1 - Delayed",0
,,,US - Secaucus - Equinix - NY4 Total,,0
,,QuantFEED Total,,,"1,923"
,,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - CTA Network A NBBO (1029:CTA) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - CTA Network B NBBO (1030:CTB) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Euronext Cash Market (1034:EUR) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Euronext Milan AFF (1437:EUX) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Nordic Growth Market (1068:NGM) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Regional Exchanges Germany (1136:REG) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - SIX Swiss incl. SWX Europe IMI (1217:SIX) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Turquoise (1098:TRQ) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Xetra Ultra (1108:DEP) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,EU - London - Interxion - LON1 Total,,0
,,ConsoFeed Total,,,0
,,,,,"1,923"
[anonymised],Customer 43,QuantFEED,EU - London - Interxion - LON1,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Options (1033:EUO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Euronext Equity and Index Derivatives (1072:LII) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - ICE Futures EU Financials (1175:ICL) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - London - Interxion - LON1 Total,,0
,,,EU - Slough - Equinix - LD4,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Options (1033:EUO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Euronext Equity and Index Derivatives (1072:LII) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - ICE Futures EU Financials (1175:ICL) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - Slough - Equinix - LD4 Total,,0
,,QuantFEED Total,,,0
,,,,,0
[anonymised],Customer 36,QuantFEED,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Basic NASDAQ Issues (1143:NBC) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Basic NYSE Issues (1065:NBA) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Basic NYSE MKT Issues (1142:NBB) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - NYSE Arca BBO (1266:NYU) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - OPRA NBBO - 1s conflation (1081:OPA) (1081:OPA) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - US Equities L1 Consolidation (998:EBO) - Ref, L1 - Real-Time",0
,,,US - Secaucus - Equinix - NY4 Total,,0
,,QuantFEED Total,,,0
,,,,,0
[anonymised],Customer 424,QuantFEED,EU - Slough - Equinix - LD6,"QuantFEED Market Data - Euronext Cash Market (1034:EUR) - Ref, L1, L2 MBL Depth10 - Delayed",0
,,,,"QuantFEED Market Data - ICE Futures US - US Softs & Financials (1042:ICU) - Ref, L1, L2 MBL Depth5 - Delayed",0
,,,EU - Slough - Equinix - LD6 Total,,0
,,QuantFEED Total,,,0
,,,,,0
[anonymised],Customer 97,ConsoFeed,APAC - Hong Kong - HKex Colo,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - Cboe Futures Exchange (1123:CBE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Futures J-NET (1440:JPA) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Stock Exchange Futures (1028:CMX) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Singapore SE Derivatives Index Futures & Options (1222:SGZ) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,APAC - Hong Kong - HKex Colo Total,,0
,,,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Options (1033:EUO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - London - Interxion - LON1 Total,,0
,,ConsoFeed Total,,,0
,,,,,0
[anonymised],Customer 119,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Options (1033:EUO) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - London - Interxion - LON1 Total,,0
,,ConsoFeed Total,,,0
,,,,,0
[anonymised],Customer 13,QuantFEED,EU - Frankfurt - Equinix - FR2,"QuantFEED Market Data - Eurex Ultra Futures - CERT (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - ICE Futures EU Financials (1175:ICL) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - Frankfurt - Equinix - FR2 Total,,0
,,,EU - Slough - Equinix - LD4,"QuantFEED Market Data - ICE Futures EU Financials (1175:ICL) - Ref, L1, L2 MBL Depth10 - Real-Time",0
